exam,n,f2p_pass,p2p_pass,cost_usd,num_turns,wall_ms,canonical_model,permission_denials,touched_files,is_error,stop_reason
c,13,0,0,0.45036299999999996,15,113365,claude-haiku-4-5-20251001|claude-opus-4-8,1,2,1,end_turn
c,14,1,1,0.26286299999999996,10,54633,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,15,1,1,0.439976,12,94445,claude-opus-4-8|claude-haiku-4-5-20251001,0,2,0,end_turn
c,16,1,1,0.5179969999999999,16,137557,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,17,1,1,0.27207250000000005,10,55641,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,18,1,1,0.3284415,12,67230,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,19,1,1,0.2622285,10,71149,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,20,1,1,0.26657200000000003,10,71192,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,21,1,1,0.4178225,13,100726,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,22,1,1,0.3866649999999999,13,99559,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,23,1,1,0.4752035,16,110380,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,24,1,1,0.25973650000000004,10,52532,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,25,1,1,0.271989,10,58800,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,26,1,1,0.32769049999999994,12,104503,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,27,1,1,0.273877,10,56922,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,28,1,1,0.7200545,16,166010,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,29,1,1,0.32511500000000004,12,82748,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,30,1,1,0.5434475000000001,16,141400,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,31,1,1,0.263957,10,59928,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,32,1,1,0.665088,15,157586,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,33,1,1,0.401038,13,88035,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,34,1,1,0.27788300000000005,10,70159,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,35,1,1,0.296343,11,75508,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
d,6,0,0,0.77711,25,171819,claude-haiku-4-5-20251001|claude-opus-4-8,1,4,1,end_turn
d,7,1,1,0.6059685,24,153977,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,8,1,1,0.5905705,23,157020,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,9,1,1,0.587491,21,131541,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,10,0,0,0.678352,27,170906,claude-haiku-4-5-20251001|claude-opus-4-8,1,4,1,end_turn
d,11,0,0,0.44283749999999994,20,95592,claude-haiku-4-5-20251001|claude-opus-4-8,1,4,1,end_turn
d,12,1,1,0.6934100000000001,26,158154,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,13,1,1,0.5862970000000001,24,121936,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,14,1,1,0.5796595000000002,23,154035,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,15,1,1,0.539719,22,147677,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,16,1,1,0.48658349999999995,20,119661,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,17,1,1,0.8704769999999998,26,273265,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,18,1,1,0.5363399999999999,21,115705,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,19,1,1,0.42105850000000006,19,94615,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,20,1,1,0.565709,24,132234,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,21,1,1,0.5282405000000001,22,141417,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,22,1,1,0.5100895,21,98754,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,23,1,1,0.46454599999999996,20,111212,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,24,1,1,0.499002,19,130307,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,25,1,1,0.4945314999999999,20,114391,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,26,1,1,0.643242,24,156412,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,27,1,1,0.5120910000000001,20,117559,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,28,1,1,0.5951145,24,157122,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,29,1,1,0.5493155,24,130159,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,30,1,1,0.636551,24,165564,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,31,1,1,0.6336115,23,164529,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,32,1,1,0.5415195,22,120636,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,33,1,1,0.5514455,22,136683,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,34,1,1,0.5910559999999999,22,165609,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,35,1,1,0.621288,23,161326,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
